partei,mandate
CDU,41
AfD,40
BSW,15
SPD,10
GRÜNE,7
DIE LINKE,6
FREIE WÄHLER,1
dieBasis,0
BüSo,0
FDP,0
Die PARTEI,0
ÖDP,0
Lösungen für unsere Region,0
"Ebermann, Frank Gottfried",0
Daniel Richter,0
WU,0
FREIE SACHSEN,0
BÜNDNIS DEUTSCHLAND,0
PdF,0
parteilos und unabhängig,0
TIERSCHUTZ hier!,0
PIRATEN,0
WIR sind LEIPZIGER,0
Thomas Ender,0
Team Zastrow,0
Roland Voigt,0
Bündnis C,0
V-Partei3,0
